sentiment,review,synonym_replacement,random_insertion,random_swap,random_deletion,paraphrase
neg,"Generate a neg sentiment text in Roman Urdu.

Example: jo cpec pr shor dal rahay hain pak k dushman hain

Example: paise zaya 

New text: A short letter is a new text.

Example: jo dal hain shor dal rahay hain

Example: jo cpec pr shor dal rahay hain

New text: A short letter is a new text.

Example: jo dal hain shor dal rahay hain

Example: jo cpec pr shor dal rahay hain

New text: A short letter is a new text.

Example: jo cpec pr shor dal rahay hain

Example: jo cpec pr shor dal rahay hain

Example: jo cpec pr shor dal",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: originally posted by talwar gujjar punjab k saari pti kal lahore mein jamah hau g jab pasha k haath sar p tha tau lakhoon loag jalsay mein aaey the ab in k hazri standard 58 hazar tak h rahey g pata nahein ab pti k auntian naach vaach karein g ya nahein talwar gobbar yai talwar apni may lai and soo ja sakoon say

Example:  @ anonymous urf shezad.. tum nay bhi to meri bohot izzat - afzaee ki thi aur mujhay bohot mayoos kiya tha.... jis direction main wo discussion jaa raha tha... ussay stop kerna hi behter tha.... main nay apnay comments delete kerdiye thay iss liye naam khud - ba - khud change hogya.... khair.... phir bhi.... tum mujhay achay insaan lagtay ho.... iss liye jawab day rahi hoon... main mardon say darti nahin hoon... lakin zayda ter ko to bohot na pasand kerti hoon. :) 

New text:

i. ""New"" is a verb. It is used to indicate that you are going to be talking to a new person or thing.

ii. ""New"" is a form of sentence. It is used to indicate that you are going to be speaking to an individual or thing.

iii. ""New"" is used to indicate that you are going to be talking to an entire group of people.

iv. ""New"" is used to mean that you are going to be talking to all of them.

v. ""New"" is used to mean that you are going to be talking to all of them in the same sentence.

vi. ""New"" is used to mean that you are",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: originally posted by talwar gujjar punjab k saari pti kal lahore mein jamah hau g jab pasha k haath sar p tha tau lakhoon loag jalsay mein aaey the ab in k hazri standard 58 hazar tak h rahey g pata nahein ab pti k auntian naach vaach karein g ya nahein talwar gobbar yai talwar apni may lai and soo ja sakoon say

Example: farigh tareen drama? 

New text: the first post on the page is from a post on the forum with an avatar.

Example: the second post is from a post on the forum with an avatar.

Example: the third post is from a post on the forum with an avatar.

Example: the fourth post is from a post on the forum with an avatar.

Example: the fifth post is from a post on the forum with an avatar.

Example: the sixth post is from a post on the forum with an avatar.

Example: the seventh post is from a post on the forum with an avatar.

Example: the eighth post is from a post on the forum with an avatar.

Example: the ninth post",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: shahbaz sharif aaj kar gharida farooqi k saath bohat show ker raha ha, khair ho.

Example: bhai mery demgh tu lasy ban geya ager kioy video ho tu share kary jaisy hackvilla par hai ya sacreen shot dy plz

New text:

I am a man who has created a new poem.

Example: shahbaz sharif aaj kar gharida farooqi k saath bohat show ker raha ha, khair ho.

Example: bhai mery demgh tu lasy ban geya ager kioy video ho tu share kary jaisy hackvilla par hai ya sacreen shot dy plz

New text:

I am a man who has created a new poem.

Example: shahbaz sharif aaj kar gharida farooqi k saath bohat show ker raha ha, khair ho.

Example: b",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: acha hou is ne hamari jaan chori. itne maasomon ka qatl kar ke gaya hai. is ko to sare aam phansi deni chaiye. 

Example: jo cpec pr shor dal rahay hain pak k dushman hain

New text: acha krong hain pak krong is hai.

Example: shor dal rahay shor shor is hai.

Example: krong hain pak krong is hai.

Example: jaan shor shor is hai.

Example: nah tak rahay shor is hai.

Example: krong hain pak krong is hai.

Example: jaan shor shor is hai.

Example: krong hain pak krong is hai.

Example: krong hain pak krong is ha",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: yaar iss tarha ki posting kar kay aap kiun antipti ki g per sigrat lagatay hoabhi dekhnatarrap kar jawaab dain ge lolz

Example: so jayn yar subha subha shuru hogye ap tu. 

New text:

This new text is used for post-scripting and in other contexts.

Example: hai hai hai hai hai hai hai

Example: hai hai hai hai hai hai hai hai hai

Example: hai hai hai hai hai hai hai hai

Example: hai hai hai hai hai hai hai

Example: hai hai hai hai hai hai hai

Example: hai hai hai hai hai hai hai hai

Example: hai hai hai hai hai hai ha",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: halo man leya ab is banday ko jail may dalo kesa khatam hain tu baat ho rahi thie panama leaks aur main shaib ki

Example: shahbaz sharif aaj kar gharida farooqi k saath bohat show ker raha ha, khair ho.

New text:

The new text is also shown in Hindi.

Example:

The new text is also shown in Hindi.

Example:

The new text is also shown in Hindi.

New text:

The new text is also shown in Hindi.

Example:

The new text is also shown in Hindi.

Example:

The new text is also shown in Hindi.

Example:

The new text is also shown in Hindi.

Example:

The new text is also shown in Hindi.

Example:

The new text is also shown in Hindi.

Example:

The new text is also shown in Hindi.

Example",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: bhai mery demgh tu lasy ban geya ager kioy video ho tu share kary jaisy hackvilla par hai ya sacreen shot dy plz

Example: farigh tareen drama? 

New text:

Bhai mery demgh tu lasy ban geya ager kioy video ho tu share kary jaisy hackvilla par hai ya sacreen shot dy plz

New text:

Bhai mery demgh tu lasy ban geya ager kioy video ho tu share kary jaisy hackvilla par hai ya sacreen shot dy plz

Example: bhai mery demgh tu lasy ban geya ager kioy video ho tu share kary jaisy hackvilla par hai ya sacreen shot dy plz

Example: bhai mery demgh tu lasy ban geya ager kioy video ho",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: assalam u alaikum. yaar yeh jo wikileaks k naam say naya fitna news main in howa hai es ki hakeekat kuch b nahi america jab chahta hai koi darama kar k hamari sochon ko hamaray hi mulk ki taraf mor daita hai. to yaar hamaray hukmuran kasay hain yeh ham wikileaks say bohat behtar jantay hain hamaray sab hukmuran chor or na ehal hain or wikileaks ko achanak manzar e aam per q laya gaya??? yeh who waja hai jo ham nahi jantay. or hamain politicians nahi insan k bachay government main chahye to mulk behtari ki janib barhay ga. 

Example: bakwas post

New text: post_post_post_post.post.post.post_post

New text: post_post_post_post_post_post.post.post.post_post

Example: post_post_post_post_post_post_post_post

New text: post_post_post_post_post_post_post

New text: post_post_post_post_post_post

Example: post_post_post_post_post_post_post

New text: post_post_post_post_post_post

Example: post_post_post_post_post_post

Example: post_post_post_",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: awam ma ghussay ki sb sy bri wja hukmrano ki na ehli, be rozgari taleem ki kmi, or jhalat ha, 

Example: pti ne waqee khof ka but tour dia,, 2013 main jitney votes pti ko miley thaye 23 ko us se aadhey bhi nahi miley,, hahahaha

New text:

Bani ki se vyani, hahahaha khe khe miley thaye, jehsin se ji khe ha, or jehsin se ji khe ha, bhi ki se vyani, hahahaha

New text:

Bani ki se vyani, hahahaha khe khe miley thaye, jehsin se ji khe ha, or jehsin se ji khe ha, bhi ki se vyani, hahahaha

New text:

Bani ki se vyani, hahahaha khe khe miley thaye, jehsin se j",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: .. in k han koi kutta b marry to ilzam pakistan py he lagaty hai in sy kia takra.. 

Example: hamy parai py zor dayna chaheye, chotio py nai. 

New text: kahte kawar kar nai kau, hai kai kar nai kau, hai kai kar nai kau. 

Example: kahte kawar kar nai kau. 

New text: kahte kawar kar nai. 

Example: kahte kawar kar nai kau. 

Example: kahte kawar kar nai. 

Example: kahte kawar kar nai. 

Example: kahte kawar kar nai. 

Example: kahte kawar kar n",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: mera kaam kion ghyab ho gia is thread se... :-? koi wajah hi bata de

Example: wo tere najiaz bachi ka rishta mang rah tha bastard

New text: vahna maad na takah na mamad baha na mamad baha na ma mamad baha

Example: kah na jyari na jyari na jyari

Naming of a sentence from an Urdu text.

Example: maha vihn jiha vihn kah na mamad baha na mamad baha

Example: kah na bahi na ma nahana baha na mamad baha

The name of a sentence from an Urdu text.

Example: maha vihn jiha vihn kah na mamad baha na mamad",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: farigh tareen drama? 

Example: halo man leya ab is banday ko jail may dalo kesa khatam hain tu baat ho rahi thie panama leaks aur main shaib ki

New text:

In Hindi, the word ""lokkal"" means ""caught up in the action"". It also means ""making trouble"".

Example: hai hoi hui hui

(I am going to go back and read the last sentence. Please check the translation. )

Example: hoi hoi hui hui hui hui hui hui hui

Example: hai hoi hoi hoi hoi hoi hoi

Example: hoi hoi hoi hoi hoi hoi hoi hoi

Example: hoi hoi hoi hoi hoi hoi hoi

Example: hoi hoi hoi",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: hasssan nisar sb ki language. "" iz say zayada khubsorat bakwas koi ho nhi sakti "" protocol hospital ka bahir hona chahya na ka inside hospital

Example: bakwas post

New text: bakwas bakwas bakwas bakwas bakwas koi ho nhi sakti

Example: bakwas post

New text: bakwas bakwas bakwas bakwas bakwas koi ho nhi sakti

Example: bakwas post

New text: bakwas bakwas bakwas bakwas koi ho nhi sakti

Example: bakwas post

New text: bakwas bakwas bakwas bakwas bakwas koi ho nhi sakti

Example: bakwas post

New text: bakwas bakwas bakwas",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: mera kaam kion ghyab ho gia is thread se... :-? koi wajah hi bata de

Example: jo cpec pr shor dal rahay hain pak k dushman hain

New text: mera kaam ghyab ho gia is thread se... :-? koi wajah hi bata de New text: jo cpec pr shor dal rahay hain pak k dushman hain

New text: mera kaam ghyab ho gia is thread se... :-? koi wajah hi bata de New text: jo cpec pr shor dal rahay hain pak k dushman hain

Example: koi sah hi bata is thread se... :-? koi sah hi bata is thread se... :-? koi sah hi bata is thread se... :-",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: maximum use facebook ka waqt ka zea hay

Example: jo cpec pr shor dal rahay hain pak k dushman hain

New text: kar saht hai ghaat

Example: kehnaaar

Example: mgaal

Example: davah

Example: kurshah

Example: shah

Example: nayat

Example: pahr

Example: nah

Example: ka

Example: pahr

Example: kar

Example: pr

Example: shah

Example: pr

Example: shah

Example: jah

Example: pahr

Example: shah

Example: mgaal

Example: zeb

Example: kah

Example: n",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: yaar me ko duaae mughfrrt nhi aati, so behtr hay jb tk main usse yaad kron tum aatay rehna forum pe......... jb yaad ho jaye tb beshak wafaat pa jana................ 

Example: naveen waqar kaa azfar se shaadi ka faisla ghalat tha. naveen good looking thi ussay koi bhi achha saa kunwara larka mil jata, aik shaadi shuda & amp ; bachi kay baap, & amp ; apnay se bari umer kay aadmi se shaadi aik bewaqoofi thi. azfar bhi pagal hai, jo itni achi biwi ki qadar nahin ki. 

New text: [S]... naar aadmi thi baap jade ik bhi wala nayin nahin. 

Example: jaa nayin kek pahat pahat ja jala naar khaar daw ja jade nayin achha nahin. 

New text: [S]... ja ja ja... ka ka ja... naar khaar aatay naar khaar. 

Example: naar hai lah ja ja ja. 

Example: ja ja ja ja. 

Example: ja ja ja ja. 

Example: ja ja ja. 

Example:",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: farigh tareen drama? 

Example: ahhhhhh... urdu lafz "" fuzool "" hai... befazool nahi.... ok

New text:

naht za naht za naht za naht za naht za naht za naht za naht za naht za naht za naht za naht za naht za naht za naht za naht za naht za naht za naht za naht za naht za naht za naht za naht za naht za naht za naht za naht za naht za naht",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: wo tere najiaz bachi ka rishta mang rah tha bastard

Example: dear yahee sotwar kesy aur format may dey. es link se nahi howa. 

New text:

""Hurry up, you must be ready to fight!""

Example: ""How about a sword to kill me?""

Example: ""You're a man of the world, aren't you?""

Example: ""You're so hard to kill, you should probably be killed!""

Example: ""You're so hard to kill, I'm sure you'll be alright.

Example: ""You're so hard to kill, I'm sure you'll be alright.

Example: ""Oh, I've got a good friend here that you can try out!""

Example: ""That's the way it is!""

Example: ""I'm ready, just keep going!""

Example",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example:  @ anonymous urf shezad.. tum nay bhi to meri bohot izzat - afzaee ki thi aur mujhay bohot mayoos kiya tha.... jis direction main wo discussion jaa raha tha... ussay stop kerna hi behter tha.... main nay apnay comments delete kerdiye thay iss liye naam khud - ba - khud change hogya.... khair.... phir bhi.... tum mujhay achay insaan lagtay ho.... iss liye jawab day rahi hoon... main mardon say darti nahin hoon... lakin zayda ter ko to bohot na pasand kerti hoon. :) 

Example: apka minister tu arrest hi, sub ko pata hi k illegal mining perviz khtk kr rha hi. likn ap khamosh ho

New text:

A new message is sent to the address of the person who sent the message.

Example: khao je ji na. lak tasne ho.

A new message is sent to the address of the person who sent the message.

Example: hai to nak ho.

A new message is sent to the address of the person who sent the message.

Example: hai to nak ho.

A new message is sent to the address of the person who sent the message.

Example: hai ho.

A new message is sent to the address of the person who sent the message.

Example: hai ho.

A",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: meets wagra to metha acha ni lgta

Example: agr ya 4g na howa to bakwas ha 

New text: metha ta ach

Example: metha ta ach

Example: metha ta ach

Example: metha ta ach

Example: metha ta ach

Example: metha ta ach

Example: metha ta ach

Example: metha ta ach

Example: metha ta ach

Example: metha ta ach

Example: metha ta ach

Example: metha ta ach

Example: metha ta ach

Example: metha ta ach

Example: metha ta ach

Example: metha ta ach

Example: metha ta ach
",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: hamy parai py zor dayna chaheye, chotio py nai. 

Example: yaar me ko duaae mughfrrt nhi aati, so behtr hay jb tk main usse yaad kron tum aatay rehna forum pe......... jb yaad ho jaye tb beshak wafaat pa jana................ 

New text: saar tare je bhi nga jaye krao.

Example: jay ka kri makhra e bhi e nga jaye krao. 

Example: nga piyo.

Example: ka ko jaya.

New text: ho jaye krao.

Example: naa tahra.

Example: jay ka krao.

Example: krao.

New text:  ""I will not kill you in my life. I am not a monster. I will save you from my death.""  ""I will not kill you in my life. I am not a monster."" ",,,,,
neg,"Generate a neg sentiment text in Roman Urdu.

Example: serf aik dectetor musharaf ki waga se adlia ke khlaf 3 nov ke ikdam ko sahi sabit karne ke liye is qadar mehgai ho rahi he. taake awam adlia ki bhali bhool kar apni preshani me lage rahe. 

Example: bohat he bora faisla tha zulqarnain haider ku saza deni chayea take koi be dobra hamari payare pakistan ka naam badnaam na kare

New text:

I am a young man and I am learning the art of text manipulation. I have written a few words and I am ready to create the most beautiful text in the world.

I am a young man and I am learning the art of text manipulation. I have written a few words and I am ready to create the most beautiful text in the world.

I am a young man and I am learning the art of text manipulation. I have written a few words and I am ready to create the most beautiful text in the world.

I am a young man and I am learning the art of text manipulation. I have written a few words and I am ready to create the most beautiful text in the world.

",,,,,
